5p431FItvf4	90644146	90857003	91243648	91243648	91382238	91576405	91696618	91920801	91920801	92007008	92092920	92190745	92345928	92345928	92425506	92567826	92567826	92729460
UcFGqHfuxh8	16140437	21653371	35091871	35091871	42110301	51487761	59537830	72752551	79601130	79601130	87317632	94937753	111216516	121353267	121353267	138847077	138847077	154006588
-Ih5UArd4zk	20518077454	20526457442	20544652944	20544652944	20552104669	20562443330	20571470931	20587729508	20587729508	20595585464	20603983507	20614034659	20677147597	20677147597	20696679455	20723546607	20723546607	20748845484
c2tHJD6mMbE	117202579	117264727	117435286	117435286	117489177	117609961	117681912	117764646	117832358	117925006	117990516	118054692	118151699	118151699	118237545	118362967	118362967	118457602
FnnXIlFRzcE	3114634041	3117817968	3125474026	3125474026	3130896982	3137247661	3146132813	3149664731	3153086529	3156371597	3156371597	3161896460	3170062518	3173430670	3173430670	3180502224	3180502224	3189267450
gvV6NjP8Tq0	8422940341	8433184763	8454668368	8454668368	8460750953	8468886974	8477189372	8492914251	8499887280	8499887280	8506897044	8514552363	8531832656	8531832656	8540941564	8559113705	8559113705	8572705209
phSUpe9ggxg	9599816311	9604309955	9613531682	9613531682	9616529514	9621127893	9625315993	9632295481	9632295481	9635815282	9638821233	9641801252	9650464581	9650464581	9653944879	9661243011	9661243011	9667829821
SrDEtSlqJC4	57193790	58792848	62614644	62614644	64004614	65265392	66148785	67342714	67780264	67780264	68103085	68375582	68786135	68786135	68951989	69241386	69241386	69481324
dAQaDcePy6A	144693743	144874086	145378950	145378950	145592987	145770230	145871562	146461584	146591047	146591047	146977712	147216480	147444429	147784181	147784181	148053877	148053877	148243566
htpjrTaHiwM	7297114916	7328371124	7384385435	7384385435	7417434518	7471809503	7525454977	7567772368	7595148495	7595148495	7626581880	7648318307	7710357931	7742767189	7742767189	7787658516	7787658516	7842263188
zIAhSF92vXE	31802939	31812935	31820938	31830670	31837775	31846070	31852453	31860074	31880952	31893471
FxQMnIrlIiE	1268777169	1304068525	1359862445	1359862445	1378469677	1396723563	1431868889	1447888347	1464265896	1464265896	1486361563	1513304611	1577466015	1608778199	1608778199	1660384518	1660384518	1689634809
ic25vfFhYCw	20807143	21261565	22330323	22330323	22784788	23162673	23404793	23459211	23512500	23554608	23599227	23640102	23707702	23707702	23738946	23809715	23809715	23913756
YKrCCd8aO1k	55284344	55416127	55714886	55714886	55795837	56250367	56440976	56873604	56873604	57007396	57094498	57492434	57784743	57784743	57917160	58165496	58165496	58360239
-y7c3QRjUj8	170040392	170171221	170395066	170395066	170516300	170713997	170969232	171085959	171199394	171199394	171303697	171400716	171590479	171590479	171668807	171802230	171802230	171933304
7NyN4PiQZIs	762345602	762681026	763441449	763441449	763754488	764132955	764471937	765167986	765167986	765504211	765853774	766173141	766821860	766821860	767169337	768073318	768073318	768981323
Fkp3ax93DvI	1149438012	1150217410	1152129106	1152129106	1153050091	1154218023	1156228101	1157195816	1158150936	1158150936	1159025267	1159831689	1161395097	1161395097	1162167140	1163568828	1163568828	1165048935
aDEj1MfdGi8	490046143	490116053	491062049	491062049	491847644	492932734	493064783	493147207	493186488	493265724	493265724	494179839	495721448	495939528	495939528	498304244	498304244	499867415
OW4aOlOjaCg	392683529	392754596	392886456	392886456	392920844	392980223	393021744	393087932	393087932	393116959	393142514	393166620	393414569	393414569	393464818	393525481	393525481	393571434
LALL6J9TK94	312849182	313701723	315251997	315251997	315838302	317799894	320054020	321040732	322970355	322970355	324513367	325654672	327318304	327318304	328029524	330003716	330003716	331942579
BJ0BUJeumNc	3852575268	3855304971	3861062939	3861062939	3864819373	3867650694	3870396333	3874661307	3876879545	3876879545	3878726124	3880632746	3887457074	3889415211	3889415211	3894190246	3894190246	3898846461
BRtbYax3cao	3420343	3427677	3441277	3447427	3452317	3457849	3463311	3468537	3473870	3478849	3483533	3483577	3492422	3492484	3500539	3504736	3508772	3512810
2mvQG75F_Co	19399097	19410533	19421530	19430610	19434684	19444711	19451666	19460872	19460872	19466536	19469594	19471955	19481847	19481847	19488407	19495840	19495840	19499924
dJ6WXpC6X0I	528645679	529288756	530628084	530628084	531054074	531632244	532895938	533613683	534490942	534490942	535375197	536080706	537421455	538215816	538215816	539703081	539703081	541010165
2YqbKDoFyL4	1980297951	1982266666	1986190574	1986190574	1987472303	1989246824	1990546519	1992761722	1993762703	1993762703	1994721755	1995632547	1997222480	1997980886	1997980886	1999406931	1999406931	2000884930
Tu12ThSn3AI	200260944	200455155	200955883	200955883	201356280	201655700	202059829	202219351	202389188	202586163	202586163	202862508	203170810	203284456	203284456	203512098	203512098	203996753
mLpkJl9TeSg	740263360	740579102	741061402	741061402	741203241	741427538	741606767	741876548	742057951	742057951	742301674	742475786	742918534	742918534	743082650	743376120	743376120	743830931
U8JJdxIwJY4	1309905	1385154	1571132	1571132	1711150	1840402	1947559	2111424	2204215	2204215	2261726	2302213	2590087	2590087	2822337	3002601	3002601	3374619
qGtNBPmmKWc	44569416	44660843	44965145	44965145	45133554	45301110	45422899	45764796	45764796	45919701	46049346	46195560	46482341	46482341	46588694	46809306	46809306	46961344
EYv0sDjA8fs	415700390	416089199	416986628	416986628	417346709	417866088	418308795	419158425	419582976	419582976	420008710	420451424	421324272	421324272	421816914	423381666	423381666	424774554
uXz0eHwEaLA	76084130	76332437	76659809	76659809	76765996	76922875	77262021	77582140	77781326	77781326	77966901	78132284	78530342	78762502	78762502	79230477	79230477	79635867
f9xsavAfCmw	234507260	234592369	234353041	234463492	234571645	234728347	234823626	234965601	235031072	235031072	235113008	235198975	235316333	235372902	235372902	235453799	235453799	235569382
mRoitfNQ-Fg	70422188	70877787	71243268	71775801	72264004	72752677	73084441	73936578	73936578	74204798	74535692	74884653	75311419	75311419	75600991	76506757	76506757	76953543
eL8sqa_ge2I	90564856	90602141	90633150	90661696	90688543	90719881	90746698	90772176	90796650	90877245	90928413	90971661	91004874	91036184	91064821	91097265	91127470	91158141
VAphxipF088	1544341412	1545538591	1547487242	1547487242	1548427308	1550007633	1551159237	1553602789	1554505817	1554505817	1555816657	1557225967	1559064691	1559064691	1560165973	1562070943	1562070943	1564346955
b8DIt3lkXGo	200358443	200560193	200730350	200730350	200879861	201306595	201641667	201551751	201551751	201723497	201844339	202011131	202393188	202393188	202550153	202906479	202906479	203164963
YWROi45sews	27527081	27578237	27692564	27692564	27752049	27829758	27886466	28010242	28010242	28075098	28146779	28209193	28358890	28358890	28434907	28495409	28495409	28551012
uUZM-jrcjVY	26528261	26594675	26657787	26657787	26678313	26707418	26752145	26783788	26783788	26797175	26809943	26822743	26848105	26848105	26860583	26881608	26881608	26902035
nmnw_LuGhSs	26318286	26333116	26412482	26412482	26444650	26460051	26481073	26507657	26507657	26512736	26517200	26556822	26587266	26587266	26596560	26652552	26652552	26717340
EkohMZRdst4	404331906	404822287	405835405	405835405	406287002	406832707	407803525	408290766	408851822	408851822	409396262	409984222	410900826	411425541	411425541	412537413	412537413	413563541
dFHd5IjV3d8	30633710	31693571	33825705	33825705	34736570	35834315	36804063	38728347	39720407	39720407	40769027	41897428	43722767	43722767	44566928	46304809	46304809	48318875
p2NuJVQT1zM	6715646	6744391	6818420	6818420	6850702	6883585	6909241	6962203	6989987	6989987	7029538	7068499	7137027	7137027	7163332	7209275	7209275	7255858
XK9Q-3DD4tE	61388074	61528455	61775512	61775512	61858647	62003121	62105933	62304341	62304341	62401122	62507772	62631321	62861793	62861793	62999924	63322331	63322331	63871184
mO0p1-W2dAA	336728716	337090472	337707173	337707173	337938893	338443038	338650422	338855439	339044632	339663094	339663094	339988922	340439577	340439577	340654467	341077643	341077643	341453377
p-au_hiY7j4	149053695	149274607	149797556	149797556	150031305	150616893	152310048	152875702	153473565	153473565	154167460	155043944	156791891	157976973	157976973	160714653	160714653	162935683
EWEIT2GIhms	35923020	35986590	36137824	36137824	36221345	36334916	36435283	36618121	36618121	36701582	36785156	36870027	37042345	37042345	37113826	37258706	37258706	37365571
hxzxQ4Sgdnc	827659126	830289517	834497580	834497580	835798899	838257325	842572291	844641390	846184274	846184274	847921631	850168558	853990771	853990771	856310012	861628622	861628622	865554203
hzf2hsAzG60	650718124	651322893	652161712	652161712	652395516	652718734	652953913	654052689	654593694	654593694	655060155	655410644	655964475	655964475	656252604	657357791	657357791	658037170
E11O9fnvXGk	1737809504	1738465003	1742289842	1742289842	1743269404	1745518363	1746393160	1747210689	1747964442	1748813266	1751526229	1751526229	1754372344	1755430411	1755430411	1757325317	1757325317	1759775098
Oya9sCve2gg	401128702	401947452	402775905	403378410	404084226	404800458	405544710	406295477	406998158	407858359	408796196	409792417	410549601	411382036	412091196	412901136	413552753	414502082
KZWUw4wIApM	1198727033	1199464871	1201057437	1201057437	1201688875	1202887430	1203957735	1205622312	1206426273	1206426273	1207326568	1208569100	1210410235	1210410235	1211320935	1213251646	1213251646	1216179025
HFTVkByHpo0	368038287	370195314	372857688	372857688	373452463	373971821	374676057	374986679	375257215	375257215	375482775	375703425	376129394	376129394	376359995	376695513	376695513	377177327
wg0W80etRXY	8095507139	8097699866	8105037978	8105037978	8106911164	8109008521	8115709563	8117761869	8119596105	8119596105	8121483014	8123287765	8128784313	8128784313	8131446709	8135570524	8135570524	8139278567
tiMA_-hBr2Y	250630407	250941404	251554430	251554430	251796481	252194361	252633074	253641134	253641134	254066599	254523133	255075366	256084121	256084121	256671404	257913204	257913204	259082878
rnk4IvyIq3g	937546049	937977040	938520186	939120081	939641395	940500210	941234296	941943398	942737401	943694357	944539990	945491892	947330330	947330330	948191300	949878469	949878469	951527361
iFtYBtcAKss	25868551	25880656	25957474	25957474	25972741	25997582	26014578	26046509	26061892	26061892	26072655	26080863	26096816	26096816	26104128	26121228	26121228	26136683
v-682TTu6_k	10485251	11612518	13693907	13693907	14703247	15749611	16715829	18589806	18589806	19773490	20696406	21909983	24021916	24021916	25023135	26989766	26989766	28900079
AhRoCLGYcNU	3565254885	3566343367	3569406964	3569406964	3570492374	3572015988	3573163593	3575474628	3576646564	3576646564	3577962119	3579276751	3581290181	3581290181	3582396904	3584672645	3584672645	3586980286
L1lnoM3-h-Q	38817503	39143987	39474022	39474022	39562790	39658087	39785230	39833946	39879085	39915736	39915736	39947302	40000163	40025176	40046998	40081009	40081009	40137619
DDqtvzFHXhE	280083622	280346317	280867302	280867302	281049608	281324616	281578202	282082483	282082483	282342653	282584711	282805980	283199082	283199082	283440069	283888985	283888985	284305109
4GYB6P1eJs8	1098909	1120874	1156388	1156388	1166570	1182692	1234171	1303949	1303949	1314412	1324018	1371282	1391321	1391321	1398486	1408389	1408389	1455626
e4x0wfK7CmU	343493945	344805054	347945219	347945219	348571259	349294382	351778325	352873875	354698908	355946765	355946765	356725511	357785133	358113120	358396789	359512452	359512452	360413663
jK-GwmwPbjE	374304332	374377897	374675575	374675575	374974642	375250781	375514233	375604749	375684099	375684099	375800747	376005228	376219691	376303187	376303187	376448260	376448260	376898125
nev_bF2PvWE	925935763	926939628	929576171	929576171	930395414	931506797	932315402	933531149	934171426	934171426	934846775	935850724	937650138	937650138	939950465	943198177	943198177	946245478
EldQ8v5zJNQ	447925069	449622489	453971105	453971105	457911450	460592599	462766190	465889816	470306039	470306039	479194140	483812912	488828408	488828408	490764827	497097530	497097530	510083172
_ue5rrWn0rI	290350885	290408598	290458802	290505287	290565148	290636407	290714214	290782750	290839236	290890765	290935003	291025559	291164521	291164521	291284417	291554732	291554732	291698419
eNholozHA0M	101299169	101423951	101683330	101683330	101764830	102051586	102200793	102327093	102461467	102461467	102624136	102766809	103051599	103213233	103213233	103519091	103519091	103732304
Jn9IpMQkoNU	53065693	53172932	53365755	53365755	53442799	53502317	53563093	53629720	53653500	53653500	53735827	53969470	54352627	54352627	54450766	54558756	54558756	54634126
Qmc55TwjuXI	1061818167	1063197408	1066182656	1066182656	1067181490	1068749573	1071472587	1072418326	1073306404	1074260302	1074260302	1075444446	1076927524	1077679855	1077679855	1079438807	1079438807	1081973316
svVGn4UurNg	7551016	7556228	7567378	7567378	7570983	7576991	7581871	7590749	7595053	7595053	7599405	7603729	7611331	7611331	7615463	7623611	7623611	7630916
Idk1BrHVC2k	329743	339596	366527	385167	401013	419095	432706	444780	458089	468654	483672	494690	502352	508550	514219	524723	524723	536692
qEh9vAeuvnA	280083622	280346317	280867302	280867302	281049608	281324616	281578202	282082483	282082483	282342653	282584711	282805980	283199082	283199082	283440069	283888985	283888985	284305109
arvefdNIBFg	106704178	108572960	111067089	111067089	112026093	113288368	114512783	116426525	116426525	117548947	118449360	119702786	122699394	122699394	123985079	125437936	125437936	127811361
Nkz0KpW5AVg	10908079	10919692	10939310	10952889	10964571	10981546	10994112	11021192	11021192	11039615	11053950	11072034	11097996	11097996	11106443	11128147	11128147	11149169
YQ3rNVPcU_Q	338023902	338410307	339258787	339258787	339507632	339915345	340488630	341504872	341877286	341877286	342126664	342316624	342641748	342641748	343023540	343640344	343640344	344204076
yTS5PuwL5S0	16613185	16664344	16813016	16813016	16868382	16935702	16989259	17092700	17092700	17147647	17221935	17299014	27530473	27589683	27729871	27842388	28063302	28355406
a6PbAq1siTU	168242700	168366973	169060434	169060434	169272367	169550848	169755121	170113474	170113474	170294669	170476578	170715579	171184926	171184926	171432564	171949454	171949454	172522758
ECHVNILebDk	726795540	727018627	727390525	727390525	727483540	727622997	727751422	727961040	728123115	728123115	728363112	728610013	729336734	729336734	729737703	730304114	730304114	730818316
0sOkKmdyhq4	106896861	107064539	107394342	107394342	107519804	107703559	107839935	108098672	108098672	108228836	108342100	108655539	109213435	109213435	109446237	109853611	109853611	110181177
GvWu9aiHrks	97169818	97234175	97358547	97358547	97407036	97483407	97547732	97662671	97662671	97720713	97782310	97847158	97954057	97954057	98004614	98100445	98100445	98200057
L_Jz4vPiPQY	1558950513	1560343173	1561273854	1562109144	1562730922	1563540637	1564192901	1566564937	1566564937	1567864952	1568988382	1570052869	1571592911	1571592911	1572344335	1575971116	1575971116	1578035043
A3v2dvUEQEo	34637762	34721232	34800776	34800776	34821472	34846675	34863910	34887328	34895554	34895554	34903039	34910073	34923113	34923113	34929898	34942624	34942624	34954188
Cffuw3hwHEg	5731913538	5733211477	5735363282	5735363282	5735128980	5736834593	5739881746	5741200564	5741200564	5742304010	5727729758	5728993287	5731358405	5732561222	5732561222	5734154041	5734154041	5736531370
HatohKBLLaM	439336822	439809662	440989355	440989355	441504587	442148339	442700960	443744735	443744735	444269995	444830056	445414280	446428415	446428415	446966906	447986230	447986230	448960096
S8-QTvERvfE	752526979	758877931	771878129	771878129	777869622	782208314	784280328	786553750	786553750	787265032	787835658	788402812	789254949	789254949	789656654	790396858	790396858	791226901
Hpkg1gmHsGk	1360515024	1361002493	1362155023	1362155023	1362602463	1363201581	1363666705	1364594680	1365164980	1365164980	1365665761	1366327137	1367227522	1367227522	1367637550	1368374940	1368374940	1369384402
xxMTgqNjZGo	135763048	136008349	136245794	136448721	136669767	136926073	137087974	137338968	137545563	137773066	137960808	138187214	138426068	138579324	138789550	139084223	139327297	139594284
4APgA9Z8dF0	214748213	214792698	215110436	215110436	215336890	215468651	215552023	215732554	215844871	215844871	215969870	216073034	216254973	216254973	216333400	216516556	216516556	216824915
lP-h-OaVn8k	60625131	60653000	60711694	60711694	60737277	60771514	60804147	60902657	60886798	60886798	60913275	60941039	60998118	60998118	61067202	61142018	61142018	61370144
GoN7N9FnH1c	48841158	48904234	49059041	49059041	49115065	49189846	49255448	49384308	49384308	49456454	49526593	49593527	49717038	49717038	49779461	49908342	49908342	50018499
LH3xmqqsx9Y	14605912	14673995	14749500	14749500	14771231	14792314	14808217	14837797	14850009	14850009	14926197	15032910	15201362	15243788	15243788	15305490	15305490	15365771
NDAcwxEuojY	650932005	651328783	651759231	652236356	652700448	653186361	653610179	654030131	654377734	654764433	655160665	655561206	655902819	656174234	656431125	656712299	657016013	657356549
3u-2ZVDYhQw	2770306191	2770526785	2771020535	2771020535	2771368688	2771844342	2772135164	2772614524	2772838257	2772838257	2773023960	2773527784	2774409058	2774409058	2774683366	2775123821	2775123821	2775839983
mDwLifYpODg	271696270	271876781	272193770	272193770	272300758	272444028	272553600	272992264	273104109	273104109	273202193	273296988	273449523	273449523	273519420	273656120	273656120	273787304
IMEyThTmXmU	296000546	296782266	297978849	299446650	300258953	301849620	303213265	304962426	305899620	305899620	307031431	308068591	310676188	310676188	311576994	312641506	312641506	313865829
-Lip8v4eHYk	193567059	193724286	194526865	194526865	195671069	197717887	198992620	200582225	200582225	201189216	201732858	202205198	202924016	202924016	203247242	203890262	203890262	205223432
AGBf75c6Q-s	1858364	2008497	2338786	2338786	2499169	2647601	2769400	2997188	2997188	3119170	3247498	3387802	3606700	3606700	3716383	3936265	3936265	4156189
Wbh5h1wtoYw	280083622	280346317	280867302	280867302	281049608	281324616	281578202	282082483	282082483	282342653	282584711	282805980	283199082	283199082	283440069	283888985	283888985	284305109
53dU4yPspKE	480226252	481087952	483940592	483940592	484660789	485500270	486450500	486987028	487509379	487509379	488109591	488683174	490042798	490730796	490730796	491734086	491734086	492656498
jF5CR2UQ0zo	1627185237	1628939752	1632024234	1632024234	1633034693	1635489444	1635489444	1637232417	1638412933	1638412933	1639515128	1640561230	1641845053	1641845053	1643025435	1644962489	1644962489	1647305806
BENrUYDCqCw	147703449	148063373	148603629	148603629	148835862	149186431	149560619	149893402	150541206	150541206	150892594	151060337	151413885	151413885	151615657	151777821	151777821	151947871
3ZrpVg8o_Jg	80658007	80692581	80730526	80730526	80741154	80758212	80769979	80789238	80796932	80796932	80804276	80812340	80826292	80826292	80832975	80848498	80848498	80898352
ogXl43JkME8	83046601	83115857	83224408	83224408	83322869	83432600	83500012	83587479	83587479	83621415	83650838	83682320	83733029	83733029	83756015	83798766	83798766	83838069
PUP42XGS-ao	510073717	511202581	512958064	512958064	513818256	514731737	515574854	517177596	517927710	517927710	518941451	519586891	520902753	520902753	522289585	523227584	523227584	524043585
TJrvM1edwtw	2151488677	2154278773	2160913749	2160913749	2164650046	2168658704	2172493865	2179253682	2179253682	2182369639	2185185891	2187949172	2192796585	2192796585	2195790857	2202627790	2202627790	2208788366
sxhyF3q8SYI	11095249	11105757	11123393	11123393	11131168	11147337	11152377	11158018	11163098	11168395	11168395	11174598	11184364	11189119	11189119	11197872	11197872	11207257
rrVLcpdYuZM	101824770	101902849	102040193	102040193	102066442	102102623	102187886	102391112	102500091	102500091	102560526	102600295	102703655	102795899	102795899	102956096	102956096	103026474
gHjt1ju65kg	11189686	11222108	11261978	11302122	11327217	11378530	11452533	11488851	11488851	11526641	11564961	11601047	11672359	11672359	11711253	11791323	11791323	11867934
8nHP4dHaIeo	54662547	54724717	54859861	54859861	54909826	55141381	55399633	55482423	55482423	55557917	55627340	55728696	56167265	56167265	56280880	56472386	56472386	56650316
Vz2-VVMbXv0	22873827	23525022	24713725	24713725	25811609	26858174	27839721	29050576	29431136	29431136	29906713	30240592	30961399	30961399	31261457	31809241	31809241	32386881
IJ1DV1zWhew	370597587	371534747	373407287	373407287	374419952	376211249	377094003	378452595	379006923	379514870	379514870	380184015	380981686	380981686	381370658	382315868	382315868	383125873
15kQe2RU3Xs	15939348	15944954	15965264	15965264	15971656	15977734	15989172	16020754	16020754	16039152	16050271	16058294	16073334	16073334	16078451	16085651	16085651	16093401
jJlyB0teZGQ	3243629742	3244747687	3247312783	3247312783	3248391234	3249891790	3252066791	3253105326	3254235965	3254235965	3255396787	3256535255	3258355905	3259190449	3259190449	3260841440	3260841440	3262448569
xWUr1YuOYmY	16142047	16280991	16576538	16576538	16719930	16859336	16958425	17139904	17212030	17212030	17295473	17359650	17482472	17482472	17546010	17624470	17624470	17693392
uUbZgs5YrQQ	225626477	225849285	226449842	226449842	226739150	227043123	227608729	227884226	228180667	228654981	228654981	229285300	230019334	230019334	230304732	230648409	230648409	230936514
6KHIX5f4NFo	70333343	70453834	70738424	70738424	70812131	70909301	70977945	71222202	71284211	71284211	71341408	71396410	71488466	71526308	71526308	71678367	71678367	72227335
w9alNBovBWM	343291941	343442649	343720206	343720206	343812030	343949014	344121196	344336245	344425543	344425543	344508099	344628940	344838136	344838136	345055706	345266689	345266689	345480991
vldYdkJoiNE	16424255	16429168	16453106	16453106	16466133	16479189	16493304	16511077	16523512	16523512	16531805	16539824	16569791	16569791	16579039	16591562	16591562	16619218
gjF1-9uNSuU	779051414	779124097	779382623	779382623	779494463	779659807	779809188	779863001	779938962	779938962	780176857	780384548	780680245	780811282	780811282	781045330	781045330	781237398
v1GJUmsGxfA	631968527	632565316	633274796	634093415	634674588	635522136	636080536	637059952	637510460	637510460	638054988	638606964	639461005	639461005	639917134	640798003	640798003	642067884
872MrKsreNw	191750540	191962020	192323941	192323941	192460301	192628004	192731501	192873558	192926104	192926104	192975851	193023120	193091725	193091725	193122205	193776985	193776985	194232299
VUp5PJO6wI0	143295955	143396199	143749780	143749780	143903799	144076189	144210637	144419958	144535396	144535396	144635904	144758372	145012076	145012076	145145131	145371619	145371619	145968905
ey-M7sCsz-o	25754291	26074153	26617776	26617776	26834658	27111373	27334940	27783474	28064427	28064427	28340108	28622112	29089909	29089909	29321552	29790824	29790824	30229661
wQibGMYkD8c	107542683	107783511	108206151	108206151	108327216	108606603	108878357	109051909	109211388	109211388	109466375	109825018	110128339	110128339	110265586	110683984	110683984	111102956
iQj7Xv7ZDlA	35311202	36128873	38281989	38281989	39380099	40922864	42115735	45070532	45070532	46534482	48404440	51606934	55949895	55949895	57944704	61109263	61109263	63314424
sAU060pQHy4	129472128	129581762	129789758	129789758	129862654	129952461	130022035	130149817	130210936	130210936	130269151	130328406	130442193	130500031	130500031	130611029	130611029	130697831
rHMLMCUtSFE	554119569	558289150	568910539	568910539	573886306	580414817	592015735	597998503	601622355	601622355	605184242	608616248	615971379	615971379	619350250	625358621	625358621	631693622
OgjE8CyulTo	335156723	336448246	338012353	338012353	339320132	342108286	343197908	344690321	345533680	346397838	346397838	348217571	353903931	355742162	356781022	358270549	358270549	360374340
IkrVy__sBBA	100289962	100456061	100622959	100772654	100896685	101014950	101134303	101257590	101391395	101521137	101637481	101737498	101826648	101915753	102002804	102196842	102196842	102322693
tD-lODrK-IA	808949052	809919437	810801541	811600538	812282675	812991017	813706757	814444916	815054949	815649554	816073253	816613632	817225431	817661513	818196833	818809118	819279461	819873893
rk2usYl6HAg	110529174	110710237	111188230	111188230	111450118	111665098	112030080	112182974	112327394	112327394	112500366	112669705	112910361	112910361	113024184	113192061	113192061	113358346
URvB1DoESbw	20265743	20280967	20300840	20330201	20345412	20370029	20385973	20402101	20419018	20436874	20460444	20479988	20509700	20509700	20526659	20565188	20565188	20604795
1WrZqCxpIWk	2507613712	2510149527	2511089634	2513900793	2516430183	2519328576	2521855895	2526784324	2526784324	2528367802	2530722300	2533054560	2537939419	2537939419	2540842848	2545570693	2545570693	2551109227
0tDKkw7cxfU	2885897702	2887727713	2891772712	2891772712	2893226226	2895497543	2897659038	2902048642	2902048642	2903972023	2905804811	2907420375	2910769617	2910769617	2912564438	2916727919	2916727919	2920327618
Nz55AoaMVlw	137750183	138236310	138625586	138977174	139239440	139577008	139846867	140653491	140653491	140998986	141336800	141630454	142198716	142461250	142461250	143475401	143475401	144065429
Qt4_9tsQWQw	128352675	128377036	128445765	128597261	128676032	128726999	128773498	128837209	128864998	128864998	128892311	128921506	128969312	128969312	128998735	129065650	129065650	129121529
10L-TSzln1s	129290124	129815587	130896255	130896255	131350052	132320085	132776224	133209622	133639093	133639093	134056018	134489590	135746171	135746171	136450613	137560661	137560661	139257041
ZZZSx8wDHTQ	811769914	813547809	817387590	817387590	818867928	820536995	821972344	826241127	829710903	829710903	834178773	839607856	843506370	843506370	845029485	848168956	848168956	852955210
XyGwMEcwPiM	100440337	100913052	101521551	101521551	101699807	101981814	102164080	102497823	102631402	102631402	102754010	102873557	103075760	103075760	103190895	103414481	103414481	103620601
2FB6rQJ4czE	373324403	373548122	373776448	374021839	374248472	374570962	374886085	375445311	375689560	375689560	375118859	375344265	375879183	375879183	376175238	376721150	376721150	377390264
XMXWusmT_yI	286635823	287077177	287890965	287890965	288371517	288765946	289129008	289628362	289628362	289792255	289920954	290112013	290393209	290393209	290611249	290970283	290970283	291343857
Ijssm6Qv5nE	1112413164	1113823299	1116497714	1116497714	1117336543	1118525709	1120177044	1123136853	1125292132	1125292132	1126766456	1128346726	1131313183	1131313183	1133046799	1137319889	1137319889	1140422895
Apvuvx9IXhM	19943641	19998962	20113246	20113246	20160955	20219703	20329025	20388949	20446267	20446267	20498948	20553367	20643158	20643158	20690310	20793757	20793757	20875131
ZF93Hsn-HNg	982884430	983285654	984689412	984689412	985634484	986210803	987201976	989130271	989130271	989948514	990904273	991894471	992858489	992858489	993222244	995045906	995045906	996042075
lEV8lldJoew	486717936	488510772	493051410	493051410	495258601	497864325	500199175	504493041	504493041	506700002	509023991	511705036	516441449	516441449	518660243	523359969	523359969	528425621
FC8dVyE0E0E	12289700	12721988	13008738	13344061	13545136	13742718	14031312	13722938	13722938	14058148	14295838	14458272	14842005	14842005	15061567	15379309	15379309	15580625
kP9RghG6KrU	313156088	313579976	314344247	314344247	314580639	314936252	315222004	315489792	315813945	316119900	316451975	317241894	318015499	318015499	318376132	319103193	319103193	320635842
YiczhhJdH3c	135245941	135475192	135860660	135860660	135950699	136071919	136234966	136939388	137249790	137249790	137433641	137568790	138069213	138069213	138438395	138833329	138833329	139329762
8xEl6ZIjDo8	6547777	6556642	6590085	6590085	6618734	6645290	6662154	6685068	6693167	6693167	6701585	6723434	6757017	6757017	6768976	6783005	6783005	6834370
o-0cKwNtZb8	343445533	343612789	343951139	343951139	344090752	344307375	344675240	344842193	345005110	345170865	345170865	345354853	345688051	345851366	345992947	346142105	346142105	346458812
Ach0ONWwiFg	1169886660	1170904273	1172057768	1173447250	1174489807	1175285442	1176141725	1176835335	1177600410	1178394162	1179438243	1180574901	1181327283	1181997284	1182663369	1183422368	1184178909	1185343869
72129XAH3qE	25059178	25085015	25133907	25133907	25150563	25180657	25221324	25246195	25362673	25414782	25414782	25461168	25520374	25546339	25546339	25597887	25597887	25648373
coKjPtTscEY	125449638	125657237	126538073	126538073	126876945	127316932	127815892	128546562	128964119	128964119	129446205	129797846	130446868	130446868	130818358	131489921	131489921	132173913
haVE1xO0vI4	213960804	214272013	215469204	215469204	215824561	216392519	217179152	217500821	217814347	218375947	218375947	218861081	219683312	220180943	220180943	220960080	220960080	222000166
4HsXo3wpMmo	92276801	92308653	92354084	92354084	92384774	92464167	92513233	92635138	92672049	92672049	92699687	92723356	92760495	92760495	92776378	92834444	92834444	92889348
tOZC6jZZW6Y	146119425	146160976	146256154	146256154	146292326	146377448	146449944	146567914	146538534	146538534	146605191	146676546	146757906	146757906	146796900	146887432	146887432	146975333
aHv5ogPJ4dQ	1462730943	1462862794	1463118029	1463118029	1463211670	1463350375	1463460741	1463667488	1463667488	1463766774	1463858443	1463951170	1464125377	1464125377	1464213053	1464383509	1464383509	1464552404
M3Ozw12kpn0	1475699560	1476626473	1477831589	1479029137	1480035887	1481376112	1483884299	1485085590	1486173507	1486173507	1487466488	1488725500	1491033376	1492239545	1492239545	1494090112	1494090112	1495361090
pmVDx7wuPco	318490954	318762424	319089372	319350917	319581243	319758840	319974902	320155423	320334221	320485357	320701757	320926558	321097204	321347008	321524018	321633173	321769517	321901135
g-IToN4h3gI	41767275	41783740	41845081	41845081	41871766	41899642	41919671	41935288	41947698	41958035	41968012	41978989	41996392	41996392	42006370	42019180	42019180	42046575
F9LctwXB10s	3207702190	3212542491	3223051118	3223051118	3227593105	3234033577	3206699522	3211091739	3214396666	3214396666	3218476196	3223519692	3229945057	3229945057	3233944666	3242761448	3242761448	3250639295
